system:index,EVI,NDVI,NDWI,.geo
413,0.8299669482188763,0.17753338570306362,-0.04749801429706116,"{""type"":""Point"",""coordinates"":[80.47164684100842,16.49448269925353]}"
414,1.146231330323029,0.2440828402366864,-0.024644824586836766,"{""type"":""Point"",""coordinates"":[80.51528110330273,16.531463681597682]}"
415,0.8850787766450418,0.20813657827824192,-0.039976908644826094,"{""type"":""Point"",""coordinates"":[80.51665204298692,16.49123807292411]}"
416,1.865700861393892,0.3584054155697631,0.07901418969380135,"{""type"":""Point"",""coordinates"":[80.46721061921787,16.47676435991455]}"
417,1.1665626949469745,0.2232391563867887,-0.019770408163265307,"{""type"":""Point"",""coordinates"":[80.49364286091294,16.51204972191961]}"
418,0.9167172023448554,0.18720330237358102,-0.04451827242524917,"{""type"":""Point"",""coordinates"":[80.46302249243006,16.479774817153526]}"
419,1.1598157939621354,0.2505526897568165,-0.04448198198198198,"{""type"":""Point"",""coordinates"":[80.4543510096344,16.50099505748872]}"
420,1.5551537070524413,0.19616788321167883,-0.07300689411348771,"{""type"":""Point"",""coordinates"":[80.53855219323059,16.513129357961848]}"
421,0.70721612380781,0.13813708260105448,-0.11117211089761186,"{""type"":""Point"",""coordinates"":[80.49064678640549,16.53501378968411]}"
422,0.6514396010937751,0.164969450101833,-0.1134531928084315,"{""type"":""Point"",""coordinates"":[80.46487600927276,16.483112473674048]}"
423,0.3796095444685466,0.10860366713681241,-0.07004259346900142,"{""type"":""Point"",""coordinates"":[80.49824370241068,16.491171803209042]}"
424,-2.392086330935252,0.08401768793430196,-0.12515931684935,"{""type"":""Point"",""coordinates"":[80.52347521269994,16.478604325704076]}"
425,1.3230709275136399,0.25383177570093457,-0.08460698689956332,"{""type"":""Point"",""coordinates"":[80.5165607169238,16.462468094671724]}"
426,1.7222757955641275,0.33234090063267585,-0.0011160714285714285,"{""type"":""Point"",""coordinates"":[80.4681675258636,16.4607743826197]}"
427,1.4624443029917251,0.32325008793527965,0.10533274570295284,"{""type"":""Point"",""coordinates"":[80.53753745228343,16.48661256025648]}"
428,1.3526929759245472,0.22966708807416772,-0.021462105969148222,"{""type"":""Point"",""coordinates"":[80.52307303200656,16.501542927644852]}"
429,0.4214997549420029,0.10173501577287067,-0.04690431519699812,"{""type"":""Point"",""coordinates"":[80.47857206963607,16.483785641846953]}"
430,0.8475232198142414,0.16258351893095768,-0.07282415630550622,"{""type"":""Point"",""coordinates"":[80.49127721147319,16.526522515663284]}"
431,1.1359479780532413,0.21246674268339036,0.036555645816409424,"{""type"":""Point"",""coordinates"":[80.52958633695812,16.46741864615647]}"
432,2.2062084257206207,0.3622133236257736,0.05201012088838909,"{""type"":""Point"",""coordinates"":[80.51179221041671,16.534541268739545]}"
433,1.8366500829187395,0.347723704866562,-5.820721769499418E-4,"{""type"":""Point"",""coordinates"":[80.47167806218619,16.458271028218697]}"
434,1.580058460539136,0.35266400869880393,0.06735306735306736,"{""type"":""Point"",""coordinates"":[80.46815705542106,16.475504379752145]}"
435,0.8979974968710889,0.20647482014388488,-0.07386442082010217,"{""type"":""Point"",""coordinates"":[80.5118903618814,16.45731783300719]}"
436,2.238372093023256,0.32791327913279134,0.01374316536131225,"{""type"":""Point"",""coordinates"":[80.50337102395488,16.476301138665786]}"
437,1.5169958658704639,0.2544789057984974,-0.05541050188569771,"{""type"":""Point"",""coordinates"":[80.49517265491696,16.465914283928853]}"
438,1.7669867060561302,0.35431321732691595,0.08369130499185305,"{""type"":""Point"",""coordinates"":[80.48133800238597,16.45413839902194]}"
439,1.3257094451503602,0.24549019607843137,-0.05222321695016413,"{""type"":""Point"",""coordinates"":[80.50080403736204,16.515616418946816]}"
440,0.8263198163733741,0.21038961038961038,-0.024977115208578527,"{""type"":""Point"",""coordinates"":[80.48827436865867,16.536444295432624]}"
441,2.4267291910902697,0.3795379537953795,0.10354942798474626,"{""type"":""Point"",""coordinates"":[80.50129018601429,16.460606228604497]}"
442,1.8102073365231262,0.32827187274041936,0.1431238332296204,"{""type"":""Point"",""coordinates"":[80.50012077183004,16.466948783448604]}"
443,1.2862964849719816,0.22335249889429457,-0.06868686868686869,"{""type"":""Point"",""coordinates"":[80.4950352811866,16.46417046748976]}"
444,2.2288288288288287,0.41137346192218155,0.09184461023925906,"{""type"":""Point"",""coordinates"":[80.48746387639714,16.4822522839596]}"
445,0.2817796610169492,0.045284303711270006,-0.08276068120705109,"{""type"":""Point"",""coordinates"":[80.52373211879033,16.52193280556956]}"
446,1.138948116560057,0.24474990454371898,-0.03478904515173945,"{""type"":""Point"",""coordinates"":[80.46462522162035,16.499266976937484]}"
447,0.908150064683053,0.1326029467321496,-0.07682832948421862,"{""type"":""Point"",""coordinates"":[80.46450764351363,16.50301601091001]}"
448,1.0648234634784233,0.22583201267828842,0.007161458333333333,"{""type"":""Point"",""coordinates"":[80.48689758300338,16.486562923981026]}"
449,1.2057761732851986,0.15592903828197946,-0.08313275319385299,"{""type"":""Point"",""coordinates"":[80.5246252792226,16.472482274947893]}"
450,0.6085918854415274,0.1450629825274279,-0.042310960067969416,"{""type"":""Point"",""coordinates"":[80.4746263593265,16.491314840155763]}"
451,1.8803418803418803,0.31181102362204727,0.009544008483563097,"{""type"":""Point"",""coordinates"":[80.50083849910573,16.501385230864944]}"
452,2.4590526781761843,0.3955144179423282,0.09896271376506868,"{""type"":""Point"",""coordinates"":[80.51329235304901,16.468627333197304]}"
453,1.253968253968254,0.04300489929232444,-0.07372492144065748,"{""type"":""Point"",""coordinates"":[80.50623301657059,16.46408237636869]}"
454,1.2478308881527054,0.28942553969996343,0.012062033314187249,"{""type"":""Point"",""coordinates"":[80.53694232671143,16.495025681096248]}"
455,2.287581699346405,0.24955436720142601,-0.045609257998638526,"{""type"":""Point"",""coordinates"":[80.4954714196798,16.465223441583365]}"
456,0.6368460955269144,0.08597748208802457,-0.06354810238305383,"{""type"":""Point"",""coordinates"":[80.53808504157216,16.47458732071793]}"
457,1.5243067442656624,0.31831992850759605,0.08231841526045489,"{""type"":""Point"",""coordinates"":[80.47482134282151,16.528264236587837]}"
458,1.5628337486650055,0.31765557163531116,0.044450817321479784,"{""type"":""Point"",""coordinates"":[80.47394762636667,16.47654453891635]}"
459,3.068535825545171,0.493116395494368,0.22484599589322382,"{""type"":""Point"",""coordinates"":[80.48111152671568,16.47092617417444]}"
460,2.9613095238095237,0.5142118863049095,0.23612392880685565,"{""type"":""Point"",""coordinates"":[80.50387219159826,16.53437006599308]}"
461,0.48141086749285034,0.09369202226345083,-0.08622360007750436,"{""type"":""Point"",""coordinates"":[80.51683855143834,16.49286671888404]}"
462,1.1274243248142106,0.23471698113207548,-0.04369428613181353,"{""type"":""Point"",""coordinates"":[80.4762663125238,16.50453339442258]}"
463,1.1852861035422344,0.10526315789473684,-0.03955841766329347,"{""type"":""Point"",""coordinates"":[80.49889049167832,16.490482732464958]}"
464,0.8799028115237764,0.19537572254335261,-0.06706766917293233,"{""type"":""Point"",""coordinates"":[80.50458644358349,16.52235305838997]}"
465,0.9482958497565499,0.17946467749012726,0.005235602094240838,"{""type"":""Point"",""coordinates"":[80.52117176246942,16.507219594821844]}"
466,0.949343339587242,0.19673405909797823,-0.08133114460528279,"{""type"":""Point"",""coordinates"":[80.50284371931532,16.507690479029588]}"
467,1.0486271915315912,0.22675250357653792,-0.0530093870789619,"{""type"":""Point"",""coordinates"":[80.4804269428618,16.521416751438856]}"
468,2.0241691842900305,0.332569683085147,0.0027294928889527365,"{""type"":""Point"",""coordinates"":[80.51679391274406,16.532424185879105]}"
469,0.11584609019445594,-0.02147239263803681,0.02448815736651947,"{""type"":""Point"",""coordinates"":[80.5122623830575,16.46760677794118]}"
470,2.090439856373429,0.359860923314661,0.0984552972382587,"{""type"":""Point"",""coordinates"":[80.5022658391567,16.453503316666204]}"
471,0.6000664893617021,0.11716975008114248,-0.038547486033519554,"{""type"":""Point"",""coordinates"":[80.52160545662925,16.521012015000526]}"
472,1.1321315372424723,0.2253104671791839,-0.03627906976744186,"{""type"":""Point"",""coordinates"":[80.51048087555615,16.50903412353906]}"
473,1.1350334448160535,0.21521997621878716,-0.04022538738456723,"{""type"":""Point"",""coordinates"":[80.53717646593923,16.504355129374673]}"
474,1.7692852087756548,0.32894736842105265,0.05153565851119209,"{""type"":""Point"",""coordinates"":[80.49691312108264,16.529025481893974]}"
475,1.6169154228855722,0.10257759074171488,-0.10941151476524326,"{""type"":""Point"",""coordinates"":[80.50310324775245,16.473057740506636]}"
476,0.8533512514698471,0.19968553459119498,-0.09530161553282941,"{""type"":""Point"",""coordinates"":[80.5119297581004,16.46261439008532]}"
477,2.2319513938527518,0.4350400557297109,0.013654816090540043,"{""type"":""Point"",""coordinates"":[80.52305639166076,16.52427371507662]}"
478,1.4766458256712025,0.28284607256076083,0.05534627644161113,"{""type"":""Point"",""coordinates"":[80.50291313543252,16.460981390826937]}"
479,1.078227760470751,0.2351830879577199,-0.04536834427425237,"{""type"":""Point"",""coordinates"":[80.50710892809371,16.517862594248005]}"
480,2.263239273289525,0.41628154994667615,0.06652389238388436,"{""type"":""Point"",""coordinates"":[80.48343881579952,16.4808950898818]}"
481,2.658193618171985,0.37390642829973375,0.06643046944198405,"{""type"":""Point"",""coordinates"":[80.53231721260768,16.466341251403442]}"
482,2.7943121693121693,0.34730785039046447,0.09668785547005687,"{""type"":""Point"",""coordinates"":[80.50673270064998,16.49617334316942]}"
483,2.2352766210588935,0.30642201834862387,0.0028169014084507044,"{""type"":""Point"",""coordinates"":[80.50119967736552,16.501411835442774]}"
484,1.0618093922651934,0.22162162162162163,-0.04385841207164011,"{""type"":""Point"",""coordinates"":[80.49945683168039,16.520263695125326]}"
485,0.8748778103616814,0.2011989509179468,-0.08137535816618911,"{""type"":""Point"",""coordinates"":[80.5088465689601,16.51271300560499]}"
486,1.2518530719815515,0.27879677182685253,-0.010221465076660987,"{""type"":""Point"",""coordinates"":[80.52316396295693,16.51486262439268]}"
487,2.8758654797230463,0.44003026863412786,0.14466165413533835,"{""type"":""Point"",""coordinates"":[80.4990879105971,16.473126654773058]}"
488,1.7279151943462898,0.3490364025695932,0.047236459343399366,"{""type"":""Point"",""coordinates"":[80.53541831664586,16.51481339763444]}"
489,1.1809045226130652,0.24644194756554308,-0.006270528515974918,"{""type"":""Point"",""coordinates"":[80.53121461298132,16.48227058864846]}"
490,1.3471202164669502,0.2559676827029012,-4.3840420868040335E-4,"{""type"":""Point"",""coordinates"":[80.48399374949967,16.50710029690491]}"
491,1.5735146022155087,0.2515090543259557,0.00128783000643915,"{""type"":""Point"",""coordinates"":[80.52953262182345,16.47149196837772]}"
492,1.1742100768573869,0.09565217391304348,-0.16055962691538975,"{""type"":""Point"",""coordinates"":[80.50829443926393,16.464836872367666]}"
493,0.5830164765525983,0.15356083086053413,-0.05442383703253269,"{""type"":""Point"",""coordinates"":[80.51077188472964,16.529275433457173]}"
494,0.9620048504446241,0.19476268412438624,-0.09373060211049038,"{""type"":""Point"",""coordinates"":[80.4643542876547,16.465884424006955]}"
495,0.9533967837216935,0.2181749906120916,-0.04728340675477239,"{""type"":""Point"",""coordinates"":[80.47601790213683,16.514408729650924]}"
496,1.674408316744083,0.2866338508140856,0.0207269450285371,"{""type"":""Point"",""coordinates"":[80.53216172239567,16.473321554856277]}"
497,1.4042553191489362,0.2836676217765043,9.775171065493646E-4,"{""type"":""Point"",""coordinates"":[80.51440718173946,16.529896326492032]}"
498,0.6849135673127292,0.11959753029956552,-0.06206896551724138,"{""type"":""Point"",""coordinates"":[80.4872789835065,16.47505196203039]}"
499,1.0243996901626646,0.18541885734314756,-0.03412823075824647,"{""type"":""Point"",""coordinates"":[80.51977699999868,16.521804426894402]}"
500,0.7461406518010292,0.14392059553349876,0.01747287106860401,"{""type"":""Point"",""coordinates"":[80.50500447253286,16.480216785816804]}"
501,1.3894389438943895,0.3037518037518038,-0.019267299864314788,"{""type"":""Point"",""coordinates"":[80.52813341527164,16.507708603055843]}"
502,0.9870317002881844,0.17846287451150672,-0.09033014915367857,"{""type"":""Point"",""coordinates"":[80.52087378584248,16.473583539973838]}"
503,1.6900808854831846,0.2947290274684484,0.07820710973724884,"{""type"":""Point"",""coordinates"":[80.54243501876171,16.505040887869203]}"
504,1.289589546939355,0.29907773386034253,0.019253133479777747,"{""type"":""Point"",""coordinates"":[80.47956788634927,16.491525802362524]}"
505,0.8700980392156863,0.06729857819905213,-0.04434542754084447,"{""type"":""Point"",""coordinates"":[80.52120115656153,16.47676148931523]}"
506,0.5668934240362812,0.09285051067780872,-0.05499799277398635,"{""type"":""Point"",""coordinates"":[80.53871553078432,16.503462112802836]}"
507,1.7442582247051521,0.3960535588442565,0.11542792792792793,"{""type"":""Point"",""coordinates"":[80.48013884174101,16.455024364563943]}"
508,0.8639625128130034,0.20643806857942618,-0.0684857490206673,"{""type"":""Point"",""coordinates"":[80.47381470139248,16.531109702361174]}"
509,0.998829496683574,0.20189274447949526,-0.07397842928755886,"{""type"":""Point"",""coordinates"":[80.52805992272292,16.496383176298338]}"
510,1.9111111111111112,-0.11375661375661375,0.07242897158863545,"{""type"":""Point"",""coordinates"":[80.50236807302014,16.47135458283277]}"
511,1.1395396629675298,0.22327360579826858,-0.05608202578841075,"{""type"":""Point"",""coordinates"":[80.50625650123912,16.45311955250564]}"
512,1.6443018280824582,0.31285846438482884,0.043069234161399385,"{""type"":""Point"",""coordinates"":[80.49981876021839,16.4656900108119]}"
513,1.9621903520208606,0.35342465753424657,0.0802874101843174,"{""type"":""Point"",""coordinates"":[80.4783341871246,16.469230448765305]}"
514,1.465459423205902,0.3036831132731063,0.014328196809948636,"{""type"":""Point"",""coordinates"":[80.54418304101239,16.487509959710888]}"
515,1.9151606425702812,0.3048341989612465,0.07240190444918733,"{""type"":""Point"",""coordinates"":[80.52157490719846,16.46667706390848]}"
516,1.1631455399061033,0.1986370014030868,-0.02780035766542026,"{""type"":""Point"",""coordinates"":[80.48566949707289,16.50254350867741]}"
517,1.4407939767282683,0.30309575233981284,-0.0023425657985393414,"{""type"":""Point"",""coordinates"":[80.48401461368401,16.517187611146237]}"
518,1.8180689997517996,0.28776271852288354,0.031628638867033834,"{""type"":""Point"",""coordinates"":[80.5092017409597,16.519914138346223]}"
519,2.1434898139946856,0.2892430278884462,0.010618363522798251,"{""type"":""Point"",""coordinates"":[80.53023846294401,16.48339788497169]}"
520,0.8911501695960531,0.21359940872135993,-0.06982013879053958,"{""type"":""Point"",""coordinates"":[80.46209072137889,16.512849011049646]}"
521,1.3041228221493875,0.2759124087591241,-0.007804739605505889,"{""type"":""Point"",""coordinates"":[80.51834253566045,16.51233957504202]}"
522,0.4706669640865492,0.13992042440318303,-0.08173076923076923,"{""type"":""Point"",""coordinates"":[80.51023363876254,16.527803003186108]}"
523,1.3518320882248311,0.2773722627737226,-0.0018537002709254242,"{""type"":""Point"",""coordinates"":[80.47413210279986,16.510099238994773]}"
524,1.7399916597164302,0.32053005569425774,0.059639389736477116,"{""type"":""Point"",""coordinates"":[80.49550821103527,16.537303375251657]}"
525,1.7707212055974166,0.2679153094462541,-0.011742304030466518,"{""type"":""Point"",""coordinates"":[80.53024081540305,16.483896150802284]}"
526,1.1515049036185323,0.25382035035408124,-0.027605145252204075,"{""type"":""Point"",""coordinates"":[80.52457219296865,16.496904483403014]}"
527,1.2044124268347591,0.21442885771543085,-0.012063906097163351,"{""type"":""Point"",""coordinates"":[80.50460218645678,16.46616403311563]}"
528,1.2649774111176586,0.24338624338624337,-0.04095612884419181,"{""type"":""Point"",""coordinates"":[80.47830068205678,16.513111943247903]}"
529,2.3414893617021275,0.4107109535361075,0.11603188662533215,"{""type"":""Point"",""coordinates"":[80.48482626026347,16.465966960622]}"
530,1.2589498806682577,0.24262169413568416,-0.046750955601293734,"{""type"":""Point"",""coordinates"":[80.4816156668764,16.49774020932724]}"
531,0.8831710709318498,0.19242424242424241,-0.005999368487527629,"{""type"":""Point"",""coordinates"":[80.54393337015784,16.486505109074937]}"
532,2.4769897130481864,0.3528731199382954,0.09505228656157327,"{""type"":""Point"",""coordinates"":[80.4987485944404,16.48588186234358]}"
533,1.488516849109251,0.2646441518794123,-0.010746268656716417,"{""type"":""Point"",""coordinates"":[80.50234906768702,16.45787560171914]}"
534,1.2163978494623655,0.13037214885954382,-0.08547008547008547,"{""type"":""Point"",""coordinates"":[80.53360384543089,16.476642096279484]}"
535,3.1868430590793766,0.5492737779166016,0.2953773831287542,"{""type"":""Point"",""coordinates"":[80.51864722522522,16.528431579554717]}"
536,3.650126156433978,0.35084882780921584,0.08172843502184819,"{""type"":""Point"",""coordinates"":[80.51082083671588,16.492733009356193]}"
537,2.3668384879725086,-0.16561466786895102,0.08948194662480377,"{""type"":""Point"",""coordinates"":[80.4967424395512,16.47440491692461]}"
538,0.922809053975624,0.1875737318128195,-0.09607901825800659,"{""type"":""Point"",""coordinates"":[80.48062997885738,16.492553506828344]}"
539,1.1204875761837787,0.30641025641025643,0.1055058312991592,"{""type"":""Point"",""coordinates"":[80.48845739082083,16.473555831561082]}"
540,2.237267582861762,0.38992603029235645,0.14776032577079698,"{""type"":""Point"",""coordinates"":[80.47617890906626,16.474131686292644]}"
541,1.0026098303610265,0.17143919672740796,-0.09625591737196959,"{""type"":""Point"",""coordinates"":[80.47833825856385,16.49095987554002]}"
542,1.576321744497017,0.4369208838203849,0.2040133779264214,"{""type"":""Point"",""coordinates"":[80.49366374739964,16.449986522791573]}"
543,1.5517530615668513,0.3424657534246575,0.08954326923076923,"{""type"":""Point"",""coordinates"":[80.48566437829231,16.47919920339903]}"
544,1.2929061784897025,0.19859402460456943,-0.028662987359800607,"{""type"":""Point"",""coordinates"":[80.53809686307919,16.495347134156827]}"
545,0.7533889468196038,0.1369019422074846,-0.05992949471210341,"{""type"":""Point"",""coordinates"":[80.4897118930972,16.462562957065185]}"
546,0.9059958388500094,0.18529980657640233,-0.03994986683377722,"{""type"":""Point"",""coordinates"":[80.51166122868156,16.529460502296907]}"
547,1.2282463186077643,0.2653651482284888,0.006904487917146145,"{""type"":""Point"",""coordinates"":[80.52552649412351,16.49253530919359]}"
548,1.8009069315482618,0.3082039911308204,0.031168074570346635,"{""type"":""Point"",""coordinates"":[80.51207903041963,16.499723749980546]}"
549,2.858923230309073,0.5227100106334498,0.15884393063583815,"{""type"":""Point"",""coordinates"":[80.48051746275449,16.492236093024868]}"
550,1.4324457593688364,0.23138191955396256,-0.03780924225921892,"{""type"":""Point"",""coordinates"":[80.53842587702506,16.48382377698227]}"
551,0.715955222044532,0.1987704918032787,-0.031590564215753895,"{""type"":""Point"",""coordinates"":[80.48531972804417,16.52688450676978]}"
552,0.740620957309185,0.17102315160567588,0.0033594624860022394,"{""type"":""Point"",""coordinates"":[80.51321515768983,16.478589780559766]}"
553,0.9989969909729188,0.2064676616915423,-0.03753927567388788,"{""type"":""Point"",""coordinates"":[80.49516356509606,16.452621435184728]}"
554,1.2251017348468622,0.22102009273570325,-0.05105105105105105,"{""type"":""Point"",""coordinates"":[80.5041054591849,16.49442497112876]}"
555,0.9619750283768446,0.20150584505646918,-0.08246330761083372,"{""type"":""Point"",""coordinates"":[80.50913869107544,16.515532857565244]}"
556,0.8829825187299323,0.18602029312288612,-0.051682692307692304,"{""type"":""Point"",""coordinates"":[80.5131813742516,16.47854204074066]}"
557,0.9206404455273233,0.21583027335781313,-0.00914380714879468,"{""type"":""Point"",""coordinates"":[80.4706770155629,16.47103022124854]}"
558,1.035919825362175,0.20813397129186603,-0.07607867052904406,"{""type"":""Point"",""coordinates"":[80.51089134559548,16.50616344681999]}"
559,1.219283276450512,0.2791560851728853,0.032970500078876794,"{""type"":""Point"",""coordinates"":[80.47276438249759,16.473043001849828]}"
560,-3.4186046511627906,0.09090909090909091,-0.18162839248434237,"{""type"":""Point"",""coordinates"":[80.51721214560924,16.478356058081076]}"
561,0.8023648648648649,0.21772345301757068,-0.021485573971761818,"{""type"":""Point"",""coordinates"":[80.46126074885119,16.472279566816063]}"
562,1.0025754231052244,0.21704500199123855,-0.01212219169225796,"{""type"":""Point"",""coordinates"":[80.46604164907949,16.474459339071807]}"
563,1.1320754716981132,0.20448877805486285,-0.06591458501208702,"{""type"":""Point"",""coordinates"":[80.51971030991379,16.476748865179]}"
564,0.5048376281252993,0.16661397407524503,-0.08504835110339698,"{""type"":""Point"",""coordinates"":[80.52740838373698,16.46706981634293]}"
565,0.6635202665186007,0.11408114558472554,-0.0571601696626944,"{""type"":""Point"",""coordinates"":[80.48541149563627,16.457214754187387]}"
566,1.1189358372456963,0.21915708812260537,-0.004847537138389367,"{""type"":""Point"",""coordinates"":[80.52143671428841,16.460254096757335]}"
567,1.8681652490887,0.4158215010141988,0.1354209028060187,"{""type"":""Point"",""coordinates"":[80.47592537320362,16.456573904099223]}"
568,0.6633733239237827,0.1443932411674347,-0.06612347226574741,"{""type"":""Point"",""coordinates"":[80.46463024580298,16.485572908324006]}"
569,0.6431852986217458,0.16018306636155608,-0.11736544320324967,"{""type"":""Point"",""coordinates"":[80.50652014662613,16.51028551220857]}"
570,1.4053654934777258,0.23702781237027812,-0.03466148364107548,"{""type"":""Point"",""coordinates"":[80.52029613465751,16.50972493374265]}"
571,1.4262877442273534,0.3068398930072602,0.033544877606527655,"{""type"":""Point"",""coordinates"":[80.47463061898436,16.460168471477644]}"
572,3.4010354440461965,0.3640238704177323,0.1192724728926198,"{""type"":""Point"",""coordinates"":[80.49943226208532,16.471192338561814]}"
573,1.7475874547647767,0.2396113293363655,0.15685896199112484,"{""type"":""Point"",""coordinates"":[80.5018897930501,16.473701009138406]}"
574,1.2601039260969977,0.3141417776178482,0.07760401298318088,"{""type"":""Point"",""coordinates"":[80.48127776971492,16.45494977530911]}"
575,0.6725265739983646,0.1373695198329854,-0.0717328335321179,"{""type"":""Point"",""coordinates"":[80.46955208569612,16.486803299294188]}"
576,2.4124160464694135,0.44552463962453903,0.18951724137931034,"{""type"":""Point"",""coordinates"":[80.5150243233245,16.527622429319944]}"
577,1.647326978864484,0.2954292084726867,-0.01636568848758465,"{""type"":""Point"",""coordinates"":[80.49008054714636,16.528330765680558]}"
578,1.1864069952305247,0.23184466019417477,-0.04873294346978557,"{""type"":""Point"",""coordinates"":[80.51959605133874,16.485807843460844]}"
579,0.18961588541666669,0.058264566141535384,-0.14409950449994943,"{""type"":""Point"",""coordinates"":[80.49892177477535,16.494274865968176]}"
580,1.2127293577981653,0.28050397877984085,0.028358407668752496,"{""type"":""Point"",""coordinates"":[80.51072246330759,16.479020893266632]}"
581,0.9338450292397661,0.2056338028169014,-0.08477165113792577,"{""type"":""Point"",""coordinates"":[80.45910380341199,16.478558700175654]}"
582,1.80977229601518,0.3002754820936639,-0.008254539996998348,"{""type"":""Point"",""coordinates"":[80.50459631779226,16.495646162762373]}"
583,1.2064746847355543,0.23661867847914358,-0.05004962427335886,"{""type"":""Point"",""coordinates"":[80.51396761708313,16.491636921115667]}"
584,1.7638483965014577,-0.15984147952443858,0.06532663316582915,"{""type"":""Point"",""coordinates"":[80.49931896207866,16.474863367040506]}"
585,0.9707554833468724,0.2532673966796185,-0.06149980161354318,"{""type"":""Point"",""coordinates"":[80.52538483546276,16.461052179596685]}"
586,1.2593703148425786,0.15745079662605435,-0.009225832330525471,"{""type"":""Point"",""coordinates"":[80.50752640083402,16.47587949799164]}"
587,0.9577677224736049,0.19478527607361965,-0.06271619792449992,"{""type"":""Point"",""coordinates"":[80.53564573977924,16.47822810311415]}"
588,0.8743068391866914,0.1864406779661017,-0.056130448416431486,"{""type"":""Point"",""coordinates"":[80.50577670079065,16.50594060030009]}"
589,0.8170048985304408,0.1781762685997711,-0.05188824071231194,"{""type"":""Point"",""coordinates"":[80.49190013338139,16.503723819738127]}"
590,0.8408448809363649,0.22409465758336322,-0.08679951852347198,"{""type"":""Point"",""coordinates"":[80.50045753835599,16.515052416616538]}"
591,1.4082278481012658,0.2592736453680326,0.009811555832424856,"{""type"":""Point"",""coordinates"":[80.53241495221143,16.47291357350074]}"
592,1.0734214390602055,0.2567615033368458,-0.029563330621101166,"{""type"":""Point"",""coordinates"":[80.45711520572048,16.489476837244414]}"
593,0.8175533513675983,0.2016308376575241,-0.08637452444694942,"{""type"":""Point"",""coordinates"":[80.51602436202558,16.455494855871073]}"
594,1.2030298529630181,0.2751358695652174,-0.011454904542462147,"{""type"":""Point"",""coordinates"":[80.53132272583255,16.504836230064765]}"
595,0.975133214920071,0.1831831831831832,-0.021793103448275862,"{""type"":""Point"",""coordinates"":[80.48779986610943,16.52206949804122]}"
596,0.5282852740479859,0.10371650821089023,-0.07781187940061383,"{""type"":""Point"",""coordinates"":[80.4898277679764,16.48674763446542]}"
597,1.2331838565022422,0.24535315985130113,-0.017595307917888565,"{""type"":""Point"",""coordinates"":[80.50930540995913,16.484539716835535]}"
598,0.7947927372387804,0.18456642800318218,-0.10314711639813282,"{""type"":""Point"",""coordinates"":[80.47103670743692,16.50823415507769]}"
599,1.3197201739459254,0.2718068535825545,-0.03955300691074842,"{""type"":""Point"",""coordinates"":[80.49515756625276,16.50776467053242]}"
600,0.8480506497834055,0.19539347408829175,-0.0853282420326039,"{""type"":""Point"",""coordinates"":[80.46288644164672,16.517898773652014]}"
601,1.0460322913088285,0.22185792349726777,-0.03007518796992481,"{""type"":""Point"",""coordinates"":[80.5065694347142,16.504848623044765]}"
602,0.9903593339176162,0.21755872160184828,-0.06283343212803794,"{""type"":""Point"",""coordinates"":[80.51048142799009,16.51283943039101]}"
603,0.9765314240254575,0.19886593762656946,-0.012675116744496331,"{""type"":""Point"",""coordinates"":[80.53636651143029,16.501198926340575]}"
604,0.4254044337926902,0.09874826147426982,-0.07372123699252528,"{""type"":""Point"",""coordinates"":[80.49132515633768,16.49832309116129]}"
605,0.43784206411258797,0.12834224598930483,-0.034324942791762014,"{""type"":""Point"",""coordinates"":[80.52895492864553,16.512268586526503]}"
606,1.1559000861326443,0.2603802871556073,-0.019027484143763214,"{""type"":""Point"",""coordinates"":[80.4860006570685,16.531080122977478]}"
607,0.9751400560224089,0.21715399610136452,-0.08753470699985387,"{""type"":""Point"",""coordinates"":[80.47336341524311,16.51212481076848]}"
608,2.073744122741896,0.3343974461292897,-0.014005602240896359,"{""type"":""Point"",""coordinates"":[80.50095692353369,16.503591572271652]}"
609,1.277258566978193,0.26895043731778423,0.023515579071134628,"{""type"":""Point"",""coordinates"":[80.51652285488937,16.479163865277037]}"
610,1.4825139381652306,0.2436484798000833,-0.05730071033938437,"{""type"":""Point"",""coordinates"":[80.53175819420224,16.475775804744277]}"
611,0.45743091859596713,0.10289794204115918,-0.05624438454627134,"{""type"":""Point"",""coordinates"":[80.49029204135992,16.487626198426284]}"
612,2.3939393939393936,0.35479041916167664,0.025786341739869652,"{""type"":""Point"",""coordinates"":[80.49880361495156,16.483694373575215]}"
613,1.670428893905192,0.31873653984206746,-0.012100026888948642,"{""type"":""Point"",""coordinates"":[80.45831605625962,16.502871351786162]}"
614,0.8781525372227286,0.20069444444444445,-0.03421309872922776,"{""type"":""Point"",""coordinates"":[80.48171152790154,16.50812330372634]}"
615,2.568717277486911,0.32694710537276134,-0.017879161528976572,"{""type"":""Point"",""coordinates"":[80.50157381561418,16.50192510274518]}"
616,1.493764172335601,0.22435078756917837,-0.024919477877606375,"{""type"":""Point"",""coordinates"":[80.53099114247716,16.475968214004492]}"
617,1.0943334956973534,0.24262059035277178,-0.06170154933405817,"{""type"":""Point"",""coordinates"":[80.46046053414207,16.504983113927004]}"
618,1.2468513853904282,0.21090754154239455,-0.04918032786885246,"{""type"":""Point"",""coordinates"":[80.52525865918933,16.47279005619052]}"
619,1.0335090361445782,0.2,-0.07054176072234764,"{""type"":""Point"",""coordinates"":[80.47772379737879,16.503431019249096]}"
